Id,Churn
1255,0.0075608262047438535
1256,0.740634576137585
1257,0.8609496318568081
1258,0.014025237811626312
1259,0.4968645127658884
1260,0.8668163789539335
1261,0.033775982466590124
1262,0.39705839441823465
1263,0.39713278092453463
1264,0.5149784578771411
1265,0.45554871595130786
1266,0.7297984306377385
1267,0.5938873310880682
1268,0.8128789873872715
1269,0.6285821083827409
1270,0.041609706188063346
1271,0.045266701439455104
1272,0.3954523631569992
1273,0.07015714288461608
1274,0.021318977410637586
1275,0.46236640877462076
1276,0.07136204950125025
1277,0.007649390454137577
1278,0.18601368622629594
1279,0.5705111173093006
1280,0.08063095175931952
1281,0.8220365630563031
1282,0.8916697928212262
1283,0.380382865684571
1284,0.7996262967561192
1285,0.4041512759409465
1286,0.22914971469208995
1287,0.7982242826993948
1288,0.850887209590597
1289,0.07586451822462636
1290,0.4109910636260131
1291,0.8245968237641497
1292,0.21985836134131445
1293,0.04891151862231432
1294,0.4585640988680669
1295,0.6674566647796777
1296,0.1349128807132971
1297,0.5971070851620075
1298,0.7371758765023623
1299,0.5787838321163502
1300,0.8608974872233884
1301,0.8704505849524821
1302,0.14078914340767112
1303,0.8081347934874133
1304,0.24774409101144268
1305,0.24626167841550398
1306,0.5208448425734031
1307,0.06898663940609384
1308,0.32043165233884086
1309,0.8492356620190591
1310,0.26375220990080706
1311,0.7015706024214703
1312,0.65031148467985
1313,0.10330595545079113
1314,0.10118149927969534
1315,0.5861538908861903
1316,0.01605071312912524
1317,0.7600904074350763
1318,0.13638551651895006
1319,0.013163232296631449
1320,0.2829292514412945
1321,0.02945312017337183
1322,0.49048961674674413
1323,0.5913031330793678
1324,0.17923159087687066
1325,0.7612647661272005
1326,0.8145559916640432
1327,0.330541284373957
1328,0.8716536905669803
1329,0.6476307664987601
1330,0.8850810515553004
1331,0.39937414861111775
1332,0.4273097574700725
1333,0.430714141046707
1334,0.022953106826094326
1335,0.8146812770648038
1336,0.08102606403087871
1337,0.8300652291430499
1338,0.010689393761481569
1339,0.8921264938794505
1340,0.0932353902705088
1341,0.4961614989452582
1342,0.04887113463023913
1343,0.28725352487780315
1344,0.090408949762143
1345,0.3132535342017696
1346,0.1397462972661533
1347,0.03557046440875674
1348,0.8337529149292727
1349,0.09770269049161587
1350,0.06352155111339769
1351,0.10801361453791505
1352,0.0803573856563222
1353,0.5579142727640949
1354,0.48762830871181073
1355,0.7190742339536931
1356,0.1936266160834863
1357,0.6838017750735728
1358,0.04349454255789631
1359,0.49580019795393854
1360,0.34367360944207886
1361,0.3094057582474952
1362,0.7843977002581703
1363,0.0755338364534168
1364,0.2693147504500293
1365,0.723690222345901
1366,0.49320390565796307
1367,0.03702103836295396
1368,0.3350897862186669
1369,0.15387900840388882
1370,0.15946937099275196
1371,0.8277425022979783
1372,0.06847409534307558
1373,0.41256952237233313
1374,0.08983625253125134
1375,0.5386868743366396
1376,0.23855170584173127
1377,0.6603835397448257
1378,0.5410890760578098
1379,0.4442933189447829
1380,0.8675751646559526
1381,0.7891265655087113
1382,0.6916962263239407
1383,0.016861189337713935
1384,0.6677433253506765
1385,0.8790475510542105
1386,0.7348590069876537
1387,0.20725026278522674
1388,0.7867550971870185
1389,0.8175592827711929
1390,0.7652160971870885
1391,0.05475017336921289
1392,0.862194679850786
1393,0.251351434570346
1394,0.047218086274111504
1395,0.8138530371865486
1396,0.3388301436796639
1397,0.03080234455409681
1398,0.4371683862076932
1399,0.4541954684977428
1400,0.5864072340646285
1401,0.0749220896636878
1402,0.49701656383041976
1403,0.0343681309647659
1404,0.2305350945385725
1405,0.25614180216789706
1406,0.4041315423919202
1407,0.4906416193676599
1408,0.3512189396749355
1409,0.009928428959137352
1410,0.09782890971134116
1411,0.030938190112933868
1412,0.742737119031424
1413,0.7415863036578267
1414,0.1023219538076981
1415,0.20874412471898188
1416,0.4133344153065601
1417,0.020945478617201647
1418,0.2807656872108998
1419,0.5678491447740129
1420,0.17557029382955633
1421,0.011942732850788704
1422,0.03528145324612542
1423,0.017300983114805536
1424,0.27755113567357165
1425,0.21758964795920124
1426,0.08349730663679346
1427,0.2524573858164683
1428,0.9031327785405794
1429,0.7055258751745324
1430,0.28356653999547776
1431,0.4954330721641638
1432,0.6797965440614149
1433,0.021877610512974176
1434,0.8027929803086172
1435,0.5334670188257604
1436,0.6478229029324941
1437,0.32687508420825573
1438,0.7401803466329798
1439,0.7425953464467304
1440,0.3977866788167471
1441,0.7187263402328857
1442,0.3941392529719756
1443,0.7926879782620921
1444,0.41237380495539816
1445,0.3179985518475623
1446,0.47318885581260645
1447,0.4604355232654287
1448,0.16797163980978025
1449,0.8827797974931225
1450,0.19458429732823834
1451,0.6872210353840708
1452,0.7807864227875859
1453,0.036298914717503364
1454,0.3379409225331456
1455,0.1090689612942858
1456,0.20738403550895845
1457,0.42074745756666354
1458,0.39963225918795897
1459,0.8456039182815632
1460,0.7926472623184297
1461,0.032127214986281495
1462,0.024060667363850076
1463,0.39767740721216
1464,0.6547300246098924
1465,0.8368701830051615
1466,0.11555554139105126
1467,0.03677196948558433
1468,0.052464046566297835
1469,0.7138811210686229
1470,0.4529384870315353
1471,0.13349808308019576
1472,0.5183205412787449
1473,0.5756548439398045
1474,0.6704795216256321
1475,0.9084490280296091
1476,0.22713878929414147
1477,0.056628983573694475
1478,0.5362743748661217
1479,0.6560950094090771
1480,0.02406718093141144
1481,0.4974347070186509
1482,0.030859401839835755
1483,0.35789783246994306
1484,0.4166703708879824
1485,0.4038752518619638
1486,0.08826018948523665
1487,0.27689816271206347
1488,0.5467870083363515
1489,0.3854682186358283
1490,0.7821242982589023
1491,0.05197679622093662
1492,0.010513383214495643
1493,0.36922610878979956
1494,0.875152555178345
1495,0.6670436351255388
1496,0.5423533930624651
1497,0.30705273752296325
1498,0.4156698502559177
1499,0.3294772674833206
1500,0.11664581514279025
1501,0.2459012471359551
1502,0.010269607111084432
1503,0.3311298040371659
1504,0.9258335762217177
1505,0.6133470609430199
1506,0.8689553518617915
1507,0.446734896332572
1508,0.8499110935442599
1509,0.713627627175544
1510,0.1545671752099924
1511,0.07333928406812543
1512,0.2146500540140248
1513,0.33405121426838214
1514,0.07211958577241814
1515,0.696271587649577
1516,0.16060839995315618
1517,0.8200856757243065
1518,0.6197335968148311
1519,0.24923456245798234
1520,0.08231097010399367
1521,0.16478522864133066
1522,0.07937435057870249
1523,0.37223370976893977
1524,0.02366830310159352
1525,0.7424874558390799
1526,0.1510818912360097
1527,0.8536597599959084
1528,0.35497031821092423
1529,0.789446523203418
1530,0.3000827957338275
1531,0.32734599030370704
1532,0.02698672160362508
1533,0.3286833152415048
1534,0.081486150378736
1535,0.2864289086578613
1536,0.18620387104831562
1537,0.6445939785953283
1538,0.010768985883688471
1539,0.7042650975646826
1540,0.22505333409522962
1541,0.7776634354587216
1542,0.6591224140070364
1543,0.014542589657993602
1544,0.09188978558635412
1545,0.8362542883246361
1546,0.3681708613211741
1547,0.5728221392475221
1548,0.7380279791700809
1549,0.1699832799630047
1550,0.8264543138069748
1551,0.8897430942090352
1552,0.622732534206769
1553,0.023051686768925272
1554,0.027791035060449245
1555,0.1167020697722432
1556,0.4993784589004936
1557,0.7617748957673179
1558,0.09952491720872783
1559,0.02528393045423276
1560,0.5888370692653637
1561,0.07680969105222993
1562,0.20183056236412078
1563,0.7502539533938214
1564,0.20671243613797002
1565,0.33397224642861645
1566,0.04518534932931631
1567,0.14823611210660412
1568,0.8468613323336227
1569,0.03125223046685268
1570,0.5705871332964146
1571,0.1766538477442585
1572,0.3765378641037304
1573,0.044608894281105475
1574,0.7829390366383486
1575,0.8674869108906291
1576,0.09922333937334635
1577,0.11725007373525871
1578,0.4798685486548851
1579,0.5802313884983845
1580,0.7449926439843014
1581,0.10728304865009773
1582,0.40416815959800423
1583,0.031016850522023246
1584,0.7570871674173804
1585,0.6129883643568095
1586,0.07726746987987183
1587,0.20364830046743085
1588,0.01197817037268686
1589,0.6626765518304271
1590,0.6431505629209954
1591,0.7055192577243908
1592,0.8448931503062904
1593,0.4620296475522752
1594,0.008541283231614493
1595,0.5585252217729278
1596,0.2851877471505107
1597,0.36771375269794476
1598,0.23640213547972178
1599,0.7440693889543547
1600,0.8166258278824655
1601,0.4234413204557759
1602,0.8667429892927168
1603,0.8013735966468226
1604,0.10480064183550004
1605,0.4641802615991317
1606,0.23447455296951158
1607,0.48168503709001975
1608,0.06673168543567362
1609,0.8152513347660196
1610,0.12205215446056594
1611,0.5549263261276313
1612,0.8803200237757759
1613,0.4435455458787546
1614,0.39126192977746393
1615,0.38779922844378256
1616,0.6277023459109247
1617,0.4917446402417433
1618,0.6672949928591837
1619,0.5799298091822
1620,0.06932227334310233
1621,0.6545572192120699
1622,0.10719162886646384
1623,0.5821128327725068
1624,0.03804309218498155
1625,0.07900655172462283
1626,0.011865430729241502
1627,0.20137102902518275
1628,0.7256976291337144
1629,0.5504188853254265
1630,0.17295609637519693
1631,0.08034423975939185
1632,0.5329075507428871
1633,0.30880698060665374
1634,0.35264703851763524
1635,0.024262537698897576
1636,0.04400551148409605
1637,0.9078044401484855
1638,0.8161555871096264
1639,0.7705159732338657
1640,0.6514415686711256
1641,0.3840154435588599
1642,0.14384975294721558
1643,0.4446488238515735
1644,0.5413345339732116
1645,0.51658468838868
1646,0.10020365334274506
1647,0.611806219099896
1648,0.4317566750642509
1649,0.6991790079912963
1650,0.1085111497682021
1651,0.33357902569359704
1652,0.3751888299694534
1653,0.8158576917941002
1654,0.0192730458045675
1655,0.6551344955022387
1656,0.13316666044483183
1657,0.06662321788007552
1658,0.0766709622003401
1659,0.6907276500092274
1660,0.39172588408496434
1661,0.05186084056438084
1662,0.02642817299823823
1663,0.5523189325649032
1664,0.37879889055206084
1665,0.8454251638218313
1666,0.48582617097520675
1667,0.3558044741433511
1668,0.07872130492104472
1669,0.1950564731844352
1670,0.8494691352212084
1671,0.4658321903300743
1672,0.31728405966886564
1673,0.2738331250009329
1674,0.2304273551499321
1675,0.6004652842928236
1676,0.6438619856673156
1677,0.03757298889396742
1678,0.7497255864813265
1679,0.4870703387886656
1680,0.2941275201988623
1681,0.05399855384276544
1682,0.8285753083364241
1683,0.6182078671954635
1684,0.8202691800582579
1685,0.09124524151048953
1686,0.896702334708899
1687,0.43083233229544515
1688,0.756642769203508
1689,0.15231233674910188
1690,0.033261822763816125
1691,0.6652526698432791
1692,0.22677779812209178
1693,0.6768489025050389
1694,0.06500066992110742
1695,0.3810236092869457
1696,0.7572270184434673
1697,0.5434512290369717
1698,0.30208253025190573
1699,0.31974120932382827
1700,0.15069793306915433
1701,0.3411415425721304
1702,0.04452480797363105
1703,0.05290831329175882
1704,0.8750970056521016
1705,0.25822390496534053
1706,0.6269789925239854
1707,0.40824363182925694
1708,0.8002238554565894
1709,0.7972715506775935
1710,0.01783366147594316
1711,0.49697855101145455
1712,0.10203040044541349
1713,0.6773062325124964
1714,0.25910787398622515
1715,0.03936062052709736
1716,0.5229645149382467
1717,0.01232248377748724
1718,0.07142373348304965
1719,0.6927971828064143
1720,0.011356667575113333
1721,0.7621181737502312
1722,0.657133416048312
1723,0.05313083020876614
1724,0.7568686333437827
1725,0.7113454819339601
1726,0.7771133756325421
1727,0.12346729708006748
1728,0.040033816262109764
1729,0.8681227736933204
1730,0.869520625803628
1731,0.6968260759374636
1732,0.6938749886499557
1733,0.0998349827842142
1734,0.5725382454815959
1735,0.7235970116181645
1736,0.15437372916164444
1737,0.8509551190341231
1738,0.05691830033861069
1739,0.05259482974381337
1740,0.8251105292946631
1741,0.3320396857342989
1742,0.012805180918640406
1743,0.4643357201833964
1744,0.08342592121429462
1745,0.0817340603860774
1746,0.36548852983927455
1747,0.04610562742558732
1748,0.15663870907689975
1749,0.016058628649334047
1750,0.6764675798538488
1751,0.7550920584750292
1752,0.39215935445756844
1753,0.8490867088968336
1754,0.22545821193268056
1755,0.1774086138332892
1756,0.22811731611192018
1757,0.0808442526393463
1758,0.8835848150112352
1759,0.8247069654909313
1760,0.03704492252833208
